y_true,y_prob,y_pred
-2.5264790058135986,-2.2401652336120605,-2.2401652336120605
-1.71619713306427,-1.3062772750854492,-1.3062772750854492
-1.1445823907852173,-0.5207170248031616,-0.5207170248031616
-0.3523584008216858,-0.24163293838500977,-0.24163293838500977
0.05688223987817764,0.5812158584594727,0.5812158584594727
-5.637204170227051,-5.4691314697265625,-5.4691314697265625
0.5996202826499939,0.06284371018409729,0.06284371018409729
-3.523280620574951,-2.998500108718872,-2.998500108718872
1.2666606903076172,2.0741560459136963,2.0741560459136963
1.5020902156829834,1.238555669784546,1.238555669784546
-8.602056503295898,-8.64452075958252,-8.64452075958252
-2.383545160293579,-2.3534975051879883,-2.3534975051879883
1.897559642791748,1.5581119060516357,1.5581119060516357
3.563476324081421,3.0985212326049805,3.0985212326049805
-4.175203800201416,-4.075319290161133,-4.075319290161133
2.4140090942382812,2.1554763317108154,2.1554763317108154
-2.151675224304199,-1.639733076095581,-1.639733076095581
1.1630663871765137,0.47831448912620544,0.47831448912620544
-0.04725486412644386,0.06324807554483414,0.06324807554483414
-1.9236518144607544,-2.4172778129577637,-2.4172778129577637
-3.6408751010894775,-2.8890018463134766,-2.8890018463134766
-0.38258153200149536,-0.5736119747161865,-0.5736119747161865
-0.25581881403923035,-0.2185674011707306,-0.2185674011707306
-0.009739195927977562,-0.09495237469673157,-0.09495237469673157
4.929376125335693,4.340041160583496,4.340041160583496
-1.5109928846359253,-1.337314486503601,-1.337314486503601
-1.2134759426116943,-1.2824244499206543,-1.2824244499206543
0.9645843505859375,0.27829432487487793,0.27829432487487793
-1.374913215637207,-1.2211841344833374,-1.2211841344833374
3.343465805053711,3.231006145477295,3.231006145477295
-0.8881228566169739,-0.23512151837348938,-0.23512151837348938
1.0769360065460205,0.5551700592041016,0.5551700592041016
0.8543878197669983,0.982875645160675,0.982875645160675
-4.195897102355957,-4.161822319030762,-4.161822319030762
-2.500944137573242,-2.4776601791381836,-2.4776601791381836
1.6483700275421143,1.1409144401550293,1.1409144401550293
-2.038226842880249,-1.956182599067688,-1.956182599067688
4.511567115783691,4.323841094970703,4.323841094970703
-4.327526092529297,-4.561456680297852,-4.561456680297852
0.6642792820930481,0.5704525113105774,0.5704525113105774
0.46703630685806274,0.749042809009552,0.749042809009552
1.7797648906707764,0.9076701998710632,0.9076701998710632
-0.2950795590877533,-0.6043046116828918,-0.6043046116828918
-0.448138952255249,0.4371004104614258,0.4371004104614258
-1.0393604040145874,-2.078394889831543,-2.078394889831543
-1.0380244255065918,-1.2105051279067993,-1.2105051279067993
-0.6624767780303955,-1.0834627151489258,-1.0834627151489258
2.0596158504486084,2.1745705604553223,2.1745705604553223
-6.303491115570068,-4.928950786590576,-4.928950786590576
-0.8647777438163757,-0.28775274753570557,-0.28775274753570557
-0.07585202902555466,0.09717249870300293,0.09717249870300293
0.17627227306365967,-0.31232842803001404,-0.31232842803001404
-2.2731058597564697,-2.01456356048584,-2.01456356048584
0.37780025601387024,1.5959551334381104,1.5959551334381104
2.6455719470977783,3.3339016437530518,3.3339016437530518
0.9525386691093445,-0.04687148332595825,-0.04687148332595825
-6.4325785636901855,-6.146617889404297,-6.146617889404297
0.2605469226837158,0.36075687408447266,0.36075687408447266
-0.6272181868553162,-0.6734813451766968,-0.6734813451766968
-4.166733741760254,-4.438836574554443,-4.438836574554443
1.0679197311401367,0.8199853897094727,0.8199853897094727
0.6521610617637634,0.9372713565826416,0.9372713565826416
2.620488166809082,2.947535991668701,2.947535991668701
0.5883277654647827,0.8062872290611267,0.8062872290611267
-6.4908671379089355,-6.563134670257568,-6.563134670257568
-0.053915854543447495,-0.5143899917602539,-0.5143899917602539
-2.3551597595214844,-3.2340898513793945,-3.2340898513793945
-1.4920601844787598,-1.0397822856903076,-1.0397822856903076
0.2509778141975403,0.38149210810661316,0.38149210810661316
0.6176926493644714,0.2508504390716553,0.2508504390716553
0.7809208631515503,0.6256662011146545,0.6256662011146545
-0.03418581932783127,-0.2523695230484009,-0.2523695230484009
-1.9723528623580933,-2.19765567779541,-2.19765567779541
-8.495059967041016,-8.537191390991211,-8.537191390991211
0.6490429639816284,-0.48112809658050537,-0.48112809658050537
1.1850972175598145,0.9733333587646484,0.9733333587646484
-0.026498783379793167,0.30655592679977417,0.30655592679977417
1.0857551097869873,0.520022451877594,0.520022451877594
-1.6840914487838745,-2.053558349609375,-2.053558349609375
-0.0938289612531662,0.15995177626609802,0.15995177626609802
-1.24138605594635,-0.6387497186660767,-0.6387497186660767
-1.9276719093322754,-1.168200969696045,-1.168200969696045
-0.1439889818429947,-0.7805200815200806,-0.7805200815200806
-3.4731364250183105,-3.1607162952423096,-3.1607162952423096
1.9854899644851685,1.1389946937561035,1.1389946937561035
-1.6218323707580566,-1.2931991815567017,-1.2931991815567017
0.49203914403915405,0.6384997367858887,0.6384997367858887
0.5532798767089844,0.7234885096549988,0.7234885096549988
-2.4140899181365967,-3.0281734466552734,-3.0281734466552734
0.6798666715621948,0.6319032907485962,0.6319032907485962
-1.816741704940796,-2.214646577835083,-2.214646577835083
-0.058049194514751434,0.276287317276001,0.276287317276001
0.10606610029935837,0.6821025013923645,0.6821025013923645
-2.1699893474578857,-4.103954315185547,-4.103954315185547
0.09611042588949203,-0.2965761423110962,-0.2965761423110962
-0.21262970566749573,0.8687504529953003,0.8687504529953003
-1.129086971282959,-0.38119038939476013,-0.38119038939476013
-3.4918882846832275,-2.8824074268341064,-2.8824074268341064
-1.7086570262908936,-1.5556594133377075,-1.5556594133377075
0.08558401465415955,-0.5723429918289185,-0.5723429918289185
-2.474766969680786,-2.708966016769409,-2.708966016769409
-0.365547776222229,-0.4347131848335266,-0.4347131848335266
-0.49036648869514465,-1.1757813692092896,-1.1757813692092896
-0.285673052072525,-0.7961159944534302,-0.7961159944534302
0.7210953831672668,0.7798669934272766,0.7798669934272766
-0.19526730477809906,0.045576512813568115,0.045576512813568115
-1.5235822200775146,-0.696296215057373,-0.696296215057373
-2.757507085800171,-1.9406684637069702,-1.9406684637069702
-2.03946852684021,-2.271061658859253,-2.271061658859253
-3.4491512775421143,-2.369129180908203,-2.369129180908203
1.45612633228302,1.3204576969146729,1.3204576969146729
0.8249704837799072,0.9910926818847656,0.9910926818847656
2.3713133335113525,2.292357921600342,2.292357921600342
0.6514884233474731,0.7069580554962158,0.7069580554962158
2.1986324787139893,1.9093902111053467,1.9093902111053467
-1.2785284519195557,-1.7973631620407104,-1.7973631620407104
0.23350784182548523,0.3771696090698242,0.3771696090698242
-2.15394926071167,-1.8637020587921143,-1.8637020587921143
-0.23484623432159424,-0.3415389060974121,-0.3415389060974121
-0.7021138668060303,-0.42327168583869934,-0.42327168583869934
-0.562149703502655,-1.0459283590316772,-1.0459283590316772
-0.8322392106056213,-0.9825847148895264,-0.9825847148895264
-1.632887601852417,-1.138447880744934,-1.138447880744934
-1.528485894203186,-1.2426939010620117,-1.2426939010620117
-3.231017589569092,-2.931109666824341,-2.931109666824341
-0.6805939674377441,-1.1625927686691284,-1.1625927686691284
-3.1017651557922363,-4.027287483215332,-4.027287483215332
2.1911325454711914,2.201171398162842,2.201171398162842
0.367708295583725,0.8062170743942261,0.8062170743942261
-1.1570106744766235,-1.5130618810653687,-1.5130618810653687
-1.2754695415496826,-1.9929137229919434,-1.9929137229919434
-0.3350147306919098,-0.6869407892227173,-0.6869407892227173
-2.6543099880218506,-2.575998306274414,-2.575998306274414
-3.8977150917053223,-3.3571231365203857,-3.3571231365203857
-0.9001231789588928,-0.9766877889633179,-0.9766877889633179
0.22388194501399994,-0.562648594379425,-0.562648594379425
-0.2170083373785019,-0.04508212208747864,-0.04508212208747864
1.7126928567886353,0.6198617815971375,0.6198617815971375
0.10736343264579773,-0.2751326560974121,-0.2751326560974121
-1.9214669466018677,-2.184236764907837,-2.184236764907837
1.237404465675354,0.39567750692367554,0.39567750692367554
2.220083713531494,1.5978648662567139,1.5978648662567139
0.030729738995432854,0.7197989225387573,0.7197989225387573
-0.5769476890563965,-1.0379915237426758,-1.0379915237426758
0.8153055906295776,1.177263617515564,1.177263617515564
-1.8646477460861206,-1.6709340810775757,-1.6709340810775757
2.710566759109497,1.4036498069763184,1.4036498069763184
-2.5184147357940674,-2.53178071975708,-2.53178071975708
2.960669755935669,2.597275495529175,2.597275495529175
1.1186879873275757,0.9150083661079407,0.9150083661079407
1.4451841115951538,1.8994969129562378,1.8994969129562378
-0.5273880958557129,-0.0848892480134964,-0.0848892480134964
-0.9799120426177979,-0.813996434211731,-0.813996434211731
-0.37233904004096985,-1.0501669645309448,-1.0501669645309448
-4.996052265167236,-5.24404239654541,-5.24404239654541
-0.14159812033176422,-0.8493011593818665,-0.8493011593818665
1.2737770080566406,0.8597981333732605,0.8597981333732605
-0.7891030311584473,-1.1949142217636108,-1.1949142217636108
1.6556789875030518,0.844440221786499,0.844440221786499
-2.2811801433563232,-2.9597349166870117,-2.9597349166870117
-1.1558220386505127,-0.8367605805397034,-0.8367605805397034
-0.893246591091156,-1.4924545288085938,-1.4924545288085938
-1.0888986587524414,-1.4494774341583252,-1.4494774341583252
0.5552482604980469,0.6068813800811768,0.6068813800811768
1.0711872577667236,0.8638225793838501,0.8638225793838501
-3.5132901668548584,-2.985212802886963,-2.985212802886963
0.08879084885120392,0.19448891282081604,0.19448891282081604
-0.49622756242752075,0.1428084373474121,0.1428084373474121
-1.1013015508651733,-0.7782533168792725,-0.7782533168792725
-4.324913501739502,-4.6673054695129395,-4.6673054695129395
-5.265858173370361,-4.546435832977295,-4.546435832977295
-0.6426828503608704,-0.40478578209877014,-0.40478578209877014
-1.5246490240097046,-1.7524577379226685,-1.7524577379226685
0.42432987689971924,-0.07015940546989441,-0.07015940546989441
0.08492295444011688,-0.5441554188728333,-0.5441554188728333
-1.6717380285263062,-1.452917218208313,-1.452917218208313
2.8752939701080322,2.7583203315734863,2.7583203315734863
1.6329355239868164,0.803885817527771,0.803885817527771
-1.5249605178833008,-1.2210606336593628,-1.2210606336593628
-3.2566475868225098,-3.072683334350586,-3.072683334350586
-3.3410465717315674,-3.4610347747802734,-3.4610347747802734
1.7405517101287842,2.89968204498291,2.89968204498291
-0.01025275606662035,0.5959285497665405,0.5959285497665405
0.1511256843805313,-0.10984504222869873,-0.10984504222869873
-2.6249101161956787,-2.4614202976226807,-2.4614202976226807
1.2034220695495605,1.5549416542053223,1.5549416542053223
0.039266616106033325,-0.6113230586051941,-0.6113230586051941
-0.3689218759536743,0.5513773560523987,0.5513773560523987
-1.3656874895095825,-2.154315948486328,-2.154315948486328
0.7045944333076477,-0.5250968337059021,-0.5250968337059021
-0.20145435631275177,-0.6961283087730408,-0.6961283087730408
-2.7235183715820312,-3.0206806659698486,-3.0206806659698486
-6.800004482269287,-6.007458686828613,-6.007458686828613
0.19310811161994934,0.4943039119243622,0.4943039119243622
2.555046319961548,2.412713050842285,2.412713050842285
-0.22105416655540466,0.04923781752586365,0.04923781752586365
-0.22294238209724426,-0.19289901852607727,-0.19289901852607727
-0.27099812030792236,0.0430641770362854,0.0430641770362854
-0.7850435972213745,-1.1473913192749023,-1.1473913192749023
-3.591780424118042,-2.4599783420562744,-2.4599783420562744
-2.496279239654541,-1.959599494934082,-1.959599494934082
-3.080373525619507,-2.8052518367767334,-2.8052518367767334
-0.05984984710812569,-0.8684986233711243,-0.8684986233711243
0.10512416809797287,0.49137285351753235,0.49137285351753235
-1.3427073955535889,-1.6771265268325806,-1.6771265268325806
-0.577434241771698,-0.9483494758605957,-0.9483494758605957
-0.23119227588176727,-0.28174346685409546,-0.28174346685409546
0.990502119064331,1.1019623279571533,1.1019623279571533
-0.2939276397228241,-1.1379338502883911,-1.1379338502883911
-12.470928192138672,-11.919830322265625,-11.919830322265625
-2.277087926864624,-1.979079008102417,-1.979079008102417
0.11082839220762253,0.17015977203845978,0.17015977203845978
1.9550315141677856,0.954753041267395,0.954753041267395
1.9652466773986816,1.3887567520141602,1.3887567520141602
1.8683029413223267,2.3426196575164795,2.3426196575164795
-2.8473687171936035,-2.474807024002075,-2.474807024002075
-1.440889596939087,-1.4439243078231812,-1.4439243078231812
1.983533263206482,2.4655652046203613,2.4655652046203613
0.27385789155960083,0.6212620735168457,0.6212620735168457
-1.4473090171813965,-0.38614779710769653,-0.38614779710769653
0.8272849917411804,0.3020922541618347,0.3020922541618347
1.868431568145752,2.882523536682129,2.882523536682129
0.42865291237831116,0.302551805973053,0.302551805973053
-4.063183784484863,-3.764044761657715,-3.764044761657715
-2.1301982402801514,-2.3618249893188477,-2.3618249893188477
-0.39146560430526733,-0.5564973950386047,-0.5564973950386047
-6.658746719360352,-6.63252592086792,-6.63252592086792
-3.7384462356567383,-4.84663200378418,-4.84663200378418
0.6393173336982727,0.5409273505210876,0.5409273505210876
-1.1519017219543457,-1.0859603881835938,-1.0859603881835938
-0.32285112142562866,-0.4602448046207428,-0.4602448046207428
-0.46298661828041077,-0.8940829038619995,-0.8940829038619995
2.304388999938965,1.2896394729614258,1.2896394729614258
-1.906639575958252,-2.0322513580322266,-2.0322513580322266
1.7330586910247803,3.0358829498291016,3.0358829498291016
-2.4170894622802734,-1.5363904237747192,-1.5363904237747192
0.4769926965236664,0.45054155588150024,0.45054155588150024
-0.5969540476799011,-1.020171880722046,-1.020171880722046
-0.8712499141693115,-0.7668488025665283,-0.7668488025665283
-2.4584383964538574,-1.9311832189559937,-1.9311832189559937
0.10724756121635437,-0.025347769260406494,-0.025347769260406494
-7.450345039367676,-7.598354339599609,-7.598354339599609
-5.075822830200195,-5.3323283195495605,-5.3323283195495605
0.9929877519607544,0.598080575466156,0.598080575466156
-3.7036619186401367,-3.8442063331604004,-3.8442063331604004
-1.1761289834976196,-1.081010341644287,-1.081010341644287
0.39383965730667114,0.6538746953010559,0.6538746953010559
-3.2533788681030273,-3.163965940475464,-3.163965940475464
-1.083109736442566,-0.013418927788734436,-0.013418927788734436
1.7565710544586182,1.7343624830245972,1.7343624830245972
-2.9575767517089844,-2.7210147380828857,-2.7210147380828857
-0.7357903122901917,-0.6186902523040771,-0.6186902523040771
0.4198097884654999,1.2264423370361328,1.2264423370361328
2.177321434020996,3.1093814373016357,3.1093814373016357
-1.4857733249664307,-0.44215136766433716,-0.44215136766433716
-0.9588825702667236,-0.9328207969665527,-0.9328207969665527
1.259359359741211,1.269836664199829,1.269836664199829
0.4202965497970581,0.5857920050621033,0.5857920050621033
-1.3194316625595093,-1.0831948518753052,-1.0831948518753052
-0.3536146879196167,-0.39647555351257324,-0.39647555351257324
1.5185264348983765,1.1806234121322632,1.1806234121322632
-2.000723361968994,-2.8923091888427734,-2.8923091888427734
-2.987807512283325,-3.518768310546875,-3.518768310546875
-0.6961700916290283,-0.5943437218666077,-0.5943437218666077
0.0034348557237535715,0.6536563634872437,0.6536563634872437
0.4548044502735138,-0.5704043507575989,-0.5704043507575989
-3.027056932449341,-2.316159963607788,-2.316159963607788
-3.198129177093506,-3.5274696350097656,-3.5274696350097656
0.733022153377533,0.6340845823287964,0.6340845823287964
0.8682610988616943,0.1541331261396408,0.1541331261396408
0.8818163871765137,0.40626001358032227,0.40626001358032227
-2.228306770324707,-1.8257100582122803,-1.8257100582122803
-3.918889045715332,-3.526167869567871,-3.526167869567871
-1.7924946546554565,-1.3679890632629395,-1.3679890632629395
1.280596375465393,1.351178526878357,1.351178526878357
-0.12094571441411972,0.012678325176239014,0.012678325176239014
-1.008095383644104,-1.1654967069625854,-1.1654967069625854
-2.249695062637329,-2.0203747749328613,-2.0203747749328613
-2.5640828609466553,-1.8613252639770508,-1.8613252639770508
-1.3687236309051514,-0.9849013090133667,-0.9849013090133667
-2.5053391456604004,-2.4676167964935303,-2.4676167964935303
-2.331141233444214,-2.5898988246917725,-2.5898988246917725
1.0867115259170532,0.7150958180427551,0.7150958180427551
0.7750747799873352,1.2825316190719604,1.2825316190719604
-2.400846481323242,-0.6929991245269775,-0.6929991245269775
-2.0494563579559326,-2.4967241287231445,-2.4967241287231445
-5.904055595397949,-7.025184631347656,-7.025184631347656
-2.8279480934143066,-2.604759693145752,-2.604759693145752
1.542707920074463,0.7472337484359741,0.7472337484359741
-1.4452159404754639,-0.8192281126976013,-0.8192281126976013
-2.4456841945648193,-2.6501717567443848,-2.6501717567443848
-3.207834482192993,-3.038313865661621,-3.038313865661621
-0.33030733466148376,-0.8070416450500488,-0.8070416450500488
-3.77138614654541,-3.2343924045562744,-3.2343924045562744
0.05930071696639061,-0.009679794311523438,-0.009679794311523438
-2.778212070465088,-3.1721925735473633,-3.1721925735473633
0.038438741117715836,-0.35643938183784485,-0.35643938183784485
-0.647556722164154,-1.461927056312561,-1.461927056312561
0.45343315601348877,-0.03290444612503052,-0.03290444612503052
0.43367618322372437,0.9268527626991272,0.9268527626991272
-0.6628445982933044,0.10274821519851685,0.10274821519851685
0.6162099838256836,1.1489639282226562,1.1489639282226562
2.4065635204315186,2.522277355194092,2.522277355194092
0.7857414484024048,2.1680495738983154,2.1680495738983154
1.895695686340332,1.779651165008545,1.779651165008545
1.4470711946487427,1.9323549270629883,1.9323549270629883
2.8738393783569336,2.4709558486938477,2.4709558486938477
-0.9409539699554443,-0.12136015295982361,-0.12136015295982361
-2.233739137649536,-1.4750075340270996,-1.4750075340270996
-1.2689180374145508,-1.248260259628296,-1.248260259628296
-2.4802639484405518,-1.7730488777160645,-1.7730488777160645
0.5718654990196228,0.5378226637840271,0.5378226637840271
-2.6755635738372803,-2.371065855026245,-2.371065855026245
-3.530498504638672,-3.1188366413116455,-3.1188366413116455
-5.497530937194824,-4.969429016113281,-4.969429016113281
-4.059962749481201,-4.424028396606445,-4.424028396606445
-1.3971078395843506,-1.3560491800308228,-1.3560491800308228
-1.0559237003326416,-1.255945086479187,-1.255945086479187
0.45133301615715027,0.5617170333862305,0.5617170333862305
-3.53397274017334,-4.019697666168213,-4.019697666168213
-3.2418618202209473,-2.5838210582733154,-2.5838210582733154
2.063153028488159,1.742876410484314,1.742876410484314
0.27951106429100037,1.2301443815231323,1.2301443815231323
-2.0754470825195312,-2.266570806503296,-2.266570806503296
1.0190719366073608,1.379590392112732,1.379590392112732
1.371974229812622,0.959572434425354,0.959572434425354
0.462058424949646,0.5344706773757935,0.5344706773757935
2.87509822845459,2.9247732162475586,2.9247732162475586
0.8213302493095398,0.8118470907211304,0.8118470907211304
-1.2893283367156982,-1.345964789390564,-1.345964789390564
0.8681496977806091,0.884547233581543,0.884547233581543
0.7452086806297302,-0.13770174980163574,-0.13770174980163574
-0.774252712726593,-0.7386484146118164,-0.7386484146118164
-2.0521037578582764,-1.4942022562026978,-1.4942022562026978
-3.9777238368988037,-4.129044532775879,-4.129044532775879
-2.6988413333892822,-1.9506970643997192,-1.9506970643997192
0.9578402638435364,0.8520326018333435,0.8520326018333435
0.9208922386169434,1.055727481842041,1.055727481842041
-7.225335121154785,-7.887670516967773,-7.887670516967773
-0.05227935314178467,0.09300316870212555,0.09300316870212555
1.4372889995574951,1.3221505880355835,1.3221505880355835
0.1700693815946579,0.6407231092453003,0.6407231092453003
0.4781084954738617,1.398624062538147,1.398624062538147
0.8160353899002075,1.1398361921310425,1.1398361921310425
-4.562407970428467,-4.921414852142334,-4.921414852142334
-2.979370355606079,-1.9119919538497925,-1.9119919538497925
0.2696329653263092,0.4533673822879791,0.4533673822879791
1.855019211769104,1.3727669715881348,1.3727669715881348
0.39497503638267517,0.35379794239997864,0.35379794239997864
0.31564566493034363,0.10008871555328369,0.10008871555328369
-5.502830982208252,-5.516299247741699,-5.516299247741699
-6.285067558288574,-6.615251541137695,-6.615251541137695
0.635643482208252,1.3010547161102295,1.3010547161102295
0.15536360442638397,0.5165866613388062,0.5165866613388062
0.05352562665939331,-0.2015482485294342,-0.2015482485294342
-2.3817813396453857,-3.1433393955230713,-3.1433393955230713
-3.3861005306243896,-3.715425729751587,-3.715425729751587
-3.3862266540527344,-4.30141019821167,-4.30141019821167
0.8488208055496216,0.5455544590950012,0.5455544590950012
1.8778939247131348,0.9891127347946167,0.9891127347946167
2.4620707035064697,2.808605909347534,2.808605909347534
1.2943201065063477,1.3861769437789917,1.3861769437789917
0.8565331697463989,1.0893197059631348,1.0893197059631348
-1.385463833808899,-1.3271105289459229,-1.3271105289459229
-0.7512151598930359,-1.3662852048873901,-1.3662852048873901
1.341309666633606,1.2284022569656372,1.2284022569656372
2.439626932144165,1.8227660655975342,1.8227660655975342
-3.293569326400757,-3.3809497356414795,-3.3809497356414795
-8.904644966125488,-9.682035446166992,-9.682035446166992
-1.1337565183639526,-0.7991830706596375,-0.7991830706596375
3.3862433433532715,2.3159122467041016,2.3159122467041016
0.07591024786233902,0.35923612117767334,0.35923612117767334
1.2514997720718384,1.650373101234436,1.650373101234436
0.7086766958236694,1.4942857027053833,1.4942857027053833
-4.629799842834473,-4.682162284851074,-4.682162284851074
-0.71681147813797,-1.4567978382110596,-1.4567978382110596
-3.6756739616394043,-3.4106063842773438,-3.4106063842773438
1.9608471393585205,1.6381120681762695,1.6381120681762695
-1.357444167137146,-2.2244482040405273,-2.2244482040405273
-3.480836868286133,-4.351021766662598,-4.351021766662598
2.9186580181121826,2.33536958694458,2.33536958694458
1.4093053340911865,0.8826050162315369,0.8826050162315369
-3.2440552711486816,-2.7056760787963867,-2.7056760787963867
-1.458594560623169,-2.1079277992248535,-2.1079277992248535
-0.5246186852455139,-0.18796870112419128,-0.18796870112419128
1.9735825061798096,1.30568528175354,1.30568528175354
-3.9447624683380127,-3.797957181930542,-3.797957181930542
2.324991464614868,0.8526489734649658,0.8526489734649658
-0.13499762117862701,-0.1490570306777954,-0.1490570306777954
-1.2684614658355713,-0.6140499711036682,-0.6140499711036682
-1.3512476682662964,-0.8177077770233154,-0.8177077770233154
-0.7783732414245605,-0.30328133702278137,-0.30328133702278137
-8.998812675476074,-9.47035026550293,-9.47035026550293
-1.9648741483688354,-1.702599287033081,-1.702599287033081
-1.108607530593872,-1.0600638389587402,-1.0600638389587402
-1.9268426895141602,-2.4400196075439453,-2.4400196075439453
0.9447273015975952,0.7211269736289978,0.7211269736289978
-3.3131120204925537,-3.673811435699463,-3.673811435699463
2.156294107437134,1.3254826068878174,1.3254826068878174
-0.22965136170387268,-0.3086525797843933,-0.3086525797843933
-2.970553159713745,-2.3661046028137207,-2.3661046028137207
-2.0530920028686523,-2.025028705596924,-2.025028705596924
-4.337880611419678,-3.4726967811584473,-3.4726967811584473
1.1853598356246948,1.4859501123428345,1.4859501123428345
-3.6327943801879883,-3.1369082927703857,-3.1369082927703857
-0.6154589653015137,0.4805005192756653,0.4805005192756653
-4.032115936279297,-3.1289100646972656,-3.1289100646972656
-5.780911922454834,-6.532409191131592,-6.532409191131592
0.7455419301986694,1.2117598056793213,1.2117598056793213
-2.408395528793335,-1.7186626195907593,-1.7186626195907593
-4.010194301605225,-4.108643531799316,-4.108643531799316
-0.003103892784565687,0.4790576100349426,0.4790576100349426
0.0952407643198967,-0.3975076675415039,-0.3975076675415039
-4.306492805480957,-3.8006882667541504,-3.8006882667541504
0.3929775059223175,1.0306763648986816,1.0306763648986816
-1.2239528894424438,-1.4419084787368774,-1.4419084787368774
-0.16836006939411163,0.130067378282547,0.130067378282547
-0.5346666574478149,-0.595669150352478,-0.595669150352478
-1.5545899868011475,-0.9462713003158569,-0.9462713003158569
-1.319966435432434,-0.9973753094673157,-0.9973753094673157
-1.2768690586090088,-0.857883632183075,-0.857883632183075
-4.388380527496338,-4.342894077301025,-4.342894077301025
0.7642523646354675,1.567765712738037,1.567765712738037
-0.9652566313743591,-1.1424720287322998,-1.1424720287322998
1.7600135803222656,1.7415330410003662,1.7415330410003662
-10.337335586547852,-9.527286529541016,-9.527286529541016
-0.7693593502044678,-0.3953583240509033,-0.3953583240509033
-0.6920804381370544,-0.33677515387535095,-0.33677515387535095
0.602504312992096,0.6130243539810181,0.6130243539810181
1.6444216966629028,0.6179465055465698,0.6179465055465698
-1.8202085494995117,-1.2192362546920776,-1.2192362546920776
-0.7041809558868408,-0.8849570155143738,-0.8849570155143738
0.14065763354301453,0.2072850465774536,0.2072850465774536
-1.258837103843689,-1.4307315349578857,-1.4307315349578857
-0.8950753808021545,-0.6340653300285339,-0.6340653300285339
1.8916378021240234,1.3183073997497559,1.3183073997497559
-1.2037092447280884,-0.6343538761138916,-0.6343538761138916
0.09959955513477325,-0.6757218837738037,-0.6757218837738037
1.8524675369262695,1.4163782596588135,1.4163782596588135
2.000333786010742,1.391672134399414,1.391672134399414
-5.5263566970825195,-6.158659934997559,-6.158659934997559
-3.8074886798858643,-4.0236310958862305,-4.0236310958862305
-4.597126483917236,-4.774112224578857,-4.774112224578857
-6.001991271972656,-5.286789894104004,-5.286789894104004
0.4974035918712616,0.6557002067565918,0.6557002067565918
1.0001786947250366,0.7503446936607361,0.7503446936607361
-0.9547672867774963,-0.03995704650878906,-0.03995704650878906
1.041256308555603,1.4944095611572266,1.4944095611572266
1.780227780342102,1.3350887298583984,1.3350887298583984
-0.1573484092950821,0.7502138018608093,0.7502138018608093
-1.1123485565185547,-0.30689501762390137,-0.30689501762390137
1.6329947710037231,0.8343009352684021,0.8343009352684021
-4.275923252105713,-3.9856011867523193,-3.9856011867523193
1.279073715209961,1.5396924018859863,1.5396924018859863
2.134803056716919,1.7982758283615112,1.7982758283615112
-2.4817190170288086,-2.997281074523926,-2.997281074523926
1.7437399625778198,1.878399133682251,1.878399133682251
-2.313744306564331,-1.313104510307312,-1.313104510307312
-6.03772497177124,-5.662891864776611,-5.662891864776611
0.167612686753273,0.14659477770328522,0.14659477770328522
0.4889824688434601,0.5470914840698242,0.5470914840698242
-2.6712911128997803,-1.869288682937622,-1.869288682937622
-1.6021901369094849,-1.4581986665725708,-1.4581986665725708
-0.43333035707473755,-0.8369996547698975,-0.8369996547698975
1.161309003829956,0.8423486351966858,0.8423486351966858
0.9171856641769409,1.4614109992980957,1.4614109992980957
-5.779460906982422,-6.100639820098877,-6.100639820098877
-2.216700315475464,-2.276836395263672,-2.276836395263672
-3.4407689571380615,-3.0418431758880615,-3.0418431758880615
-1.554567813873291,-2.0246942043304443,-2.0246942043304443
1.682157278060913,1.7212436199188232,1.7212436199188232
-6.361194133758545,-5.738381385803223,-5.738381385803223
1.2637923955917358,1.1148675680160522,1.1148675680160522
0.42566096782684326,-0.024624541401863098,-0.024624541401863098
-7.006041049957275,-6.803715705871582,-6.803715705871582
2.68233060836792,2.606029987335205,2.606029987335205
-2.5953428745269775,-2.3657259941101074,-2.3657259941101074
-3.853851556777954,-3.295262575149536,-3.295262575149536
-5.428384304046631,-5.514697074890137,-5.514697074890137
-2.5448498725891113,-1.1059551239013672,-1.1059551239013672
1.6196092367172241,1.571887731552124,1.571887731552124
-0.31894055008888245,-0.7520281672477722,-0.7520281672477722
-2.0164568424224854,-1.7433192729949951,-1.7433192729949951
-2.082634687423706,-1.8984456062316895,-1.8984456062316895
-4.043024063110352,-3.867255687713623,-3.867255687713623
1.5529183149337769,1.2077219486236572,1.2077219486236572
1.3100600242614746,0.8316617012023926,0.8316617012023926
0.46586838364601135,-0.06833517551422119,-0.06833517551422119
1.75070321559906,1.3849575519561768,1.3849575519561768
-3.6533584594726562,-3.637932300567627,-3.637932300567627
-1.1261310577392578,-0.5807710289955139,-0.5807710289955139
0.39832040667533875,0.2849183678627014,0.2849183678627014
-2.292275905609131,-1.9154102802276611,-1.9154102802276611
-2.7464113235473633,-3.200216770172119,-3.200216770172119
-0.395382821559906,-0.3446362316608429,-0.3446362316608429
-3.9539711475372314,-3.7670505046844482,-3.7670505046844482
-0.5146080255508423,-0.8017358779907227,-0.8017358779907227
-4.015866279602051,-4.167703628540039,-4.167703628540039
-0.905979573726654,-0.5871933102607727,-0.5871933102607727
-6.4378533363342285,-7.034350395202637,-7.034350395202637
