y_true,y_prob,y_pred
-1.71619713306427,-1.4673707485198975,-1.4673707485198975
-1.1445823907852173,-0.40214473009109497,-0.40214473009109497
-0.3523584008216858,-0.3005705773830414,-0.3005705773830414
0.05688223987817764,0.6140930652618408,0.6140930652618408
-5.637204170227051,-5.571071147918701,-5.571071147918701
0.5996202826499939,0.07484549283981323,0.07484549283981323
-3.523280620574951,-3.1335976123809814,-3.1335976123809814
1.2666606903076172,2.060756206512451,2.060756206512451
1.5020902156829834,1.358967900276184,1.358967900276184
-8.602056503295898,-9.038127899169922,-9.038127899169922
-2.383545160293579,-2.494206190109253,-2.494206190109253
1.897559642791748,1.3335524797439575,1.3335524797439575
3.563476324081421,2.9505059719085693,2.9505059719085693
-4.175203800201416,-4.101499557495117,-4.101499557495117
2.4140090942382812,1.9128450155258179,1.9128450155258179
-2.151675224304199,-1.809311866760254,-1.809311866760254
1.1630663871765137,0.6853933334350586,0.6853933334350586
-0.04725486412644386,-0.08467325568199158,-0.08467325568199158
-1.9236518144607544,-2.3617982864379883,-2.3617982864379883
-3.6408751010894775,-2.783536434173584,-2.783536434173584
-0.38258153200149536,-0.5707934498786926,-0.5707934498786926
-0.25581881403923035,-0.39068031311035156,-0.39068031311035156
-0.009739195927977562,-0.02146006189286709,-0.02146006189286709
4.929376125335693,4.620206356048584,4.620206356048584
-1.5109928846359253,-1.4946248531341553,-1.4946248531341553
-1.2134759426116943,-1.2644555568695068,-1.2644555568695068
0.9645843505859375,0.018502503633499146,0.018502503633499146
-1.374913215637207,-1.2612260580062866,-1.2612260580062866
3.343465805053711,3.1017682552337646,3.1017682552337646
-0.8881228566169739,-0.2761344611644745,-0.2761344611644745
1.0769360065460205,0.3940052390098572,0.3940052390098572
0.8543878197669983,1.2283051013946533,1.2283051013946533
-4.195897102355957,-4.17073917388916,-4.17073917388916
-2.500944137573242,-2.5413081645965576,-2.5413081645965576
1.6483700275421143,1.0780636072158813,1.0780636072158813
-2.038226842880249,-1.988150715827942,-1.988150715827942
4.511567115783691,4.26427698135376,4.26427698135376
-4.327526092529297,-4.674385070800781,-4.674385070800781
0.6642792820930481,0.37021616101264954,0.37021616101264954
0.46703630685806274,0.6372886300086975,0.6372886300086975
1.7797648906707764,1.139535903930664,1.139535903930664
-0.2950795590877533,-0.5053747296333313,-0.5053747296333313
-0.448138952255249,0.2935482859611511,0.2935482859611511
-1.0393604040145874,-1.9758878946304321,-1.9758878946304321
-1.0380244255065918,-1.2498722076416016,-1.2498722076416016
-0.6624767780303955,-1.2394189834594727,-1.2394189834594727
2.0596158504486084,1.9132128953933716,1.9132128953933716
-6.303491115570068,-5.03309440612793,-5.03309440612793
-0.8647777438163757,-0.5598068237304688,-0.5598068237304688
-0.07585202902555466,-0.05401808023452759,-0.05401808023452759
0.17627227306365967,-0.43367597460746765,-0.43367597460746765
-2.2731058597564697,-2.0982797145843506,-2.0982797145843506
0.37780025601387024,1.3648792505264282,1.3648792505264282
2.6455719470977783,3.533773422241211,3.533773422241211
0.9525386691093445,0.28097784519195557,0.28097784519195557
-6.4325785636901855,-6.186563014984131,-6.186563014984131
0.2605469226837158,0.06859859824180603,0.06859859824180603
-0.6272181868553162,-0.6666243076324463,-0.6666243076324463
-4.166733741760254,-4.440646648406982,-4.440646648406982
1.0679197311401367,0.8472989201545715,0.8472989201545715
0.6521610617637634,0.7352059483528137,0.7352059483528137
2.620488166809082,2.813967227935791,2.813967227935791
0.5883277654647827,0.5970353484153748,0.5970353484153748
-6.4908671379089355,-6.559663772583008,-6.559663772583008
-0.053915854543447495,-0.46190762519836426,-0.46190762519836426
-2.3551597595214844,-3.3074283599853516,-3.3074283599853516
-1.4920601844787598,-1.2849555015563965,-1.2849555015563965
0.2509778141975403,0.17425379157066345,0.17425379157066345
0.6176926493644714,0.1828395575284958,0.1828395575284958
0.7809208631515503,0.5114595890045166,0.5114595890045166
-0.03418581932783127,-0.13970822095870972,-0.13970822095870972
-1.9723528623580933,-2.1236841678619385,-2.1236841678619385
-8.495059967041016,-8.49503231048584,-8.49503231048584
0.6490429639816284,-0.31187474727630615,-0.31187474727630615
1.1850972175598145,0.8396519422531128,0.8396519422531128
-0.026498783379793167,0.1560439169406891,0.1560439169406891
1.0857551097869873,0.5411572456359863,0.5411572456359863
-1.6840914487838745,-2.20278000831604,-2.20278000831604
-0.0938289612531662,0.12746134400367737,0.12746134400367737
-1.24138605594635,-0.47570404410362244,-0.47570404410362244
-1.9276719093322754,-1.3468232154846191,-1.3468232154846191
-0.1439889818429947,-0.7723345160484314,-0.7723345160484314
-3.4731364250183105,-3.2131383419036865,-3.2131383419036865
1.9854899644851685,1.1167699098587036,1.1167699098587036
-1.6218323707580566,-1.2882188558578491,-1.2882188558578491
0.49203914403915405,0.3442824184894562,0.3442824184894562
0.5532798767089844,0.8142639398574829,0.8142639398574829
-2.4140899181365967,-3.0547728538513184,-3.0547728538513184
0.6798666715621948,0.6258440613746643,0.6258440613746643
-1.816741704940796,-2.3098762035369873,-2.3098762035369873
-0.058049194514751434,-0.012715309858322144,-0.012715309858322144
0.10606610029935837,0.9579067230224609,0.9579067230224609
-2.1699893474578857,-4.083522319793701,-4.083522319793701
0.09611042588949203,-0.33009952306747437,-0.33009952306747437
-0.21262970566749573,0.915059506893158,0.915059506893158
-1.129086971282959,-0.3805873990058899,-0.3805873990058899
-3.4918882846832275,-2.778501510620117,-2.778501510620117
-1.7086570262908936,-1.7440333366394043,-1.7440333366394043
0.08558401465415955,-0.45183658599853516,-0.45183658599853516
-2.474766969680786,-2.8454113006591797,-2.8454113006591797
-0.365547776222229,-0.5169686079025269,-0.5169686079025269
-0.49036648869514465,-1.3680169582366943,-1.3680169582366943
-0.285673052072525,-1.023923397064209,-1.023923397064209
0.7210953831672668,0.8377445936203003,0.8377445936203003
-0.19526730477809906,-0.09551897644996643,-0.09551897644996643
-1.5235822200775146,-0.5388932824134827,-0.5388932824134827
-2.757507085800171,-2.0422744750976562,-2.0422744750976562
-2.03946852684021,-2.3136439323425293,-2.3136439323425293
-3.4491512775421143,-2.2857770919799805,-2.2857770919799805
1.45612633228302,1.3405232429504395,1.3405232429504395
0.8249704837799072,0.6297273635864258,0.6297273635864258
2.3713133335113525,2.056581974029541,2.056581974029541
0.6514884233474731,0.6087634563446045,0.6087634563446045
2.1986324787139893,1.9013376235961914,1.9013376235961914
-1.2785284519195557,-1.837445855140686,-1.837445855140686
0.23350784182548523,0.17743125557899475,0.17743125557899475
-2.15394926071167,-1.9076734781265259,-1.9076734781265259
-0.23484623432159424,-0.181721031665802,-0.181721031665802
-0.7021138668060303,-0.4109569489955902,-0.4109569489955902
-0.562149703502655,-1.3613216876983643,-1.3613216876983643
-0.8322392106056213,-0.8059244751930237,-0.8059244751930237
-1.632887601852417,-1.0710238218307495,-1.0710238218307495
-1.528485894203186,-1.2341558933258057,-1.2341558933258057
-3.231017589569092,-2.9811360836029053,-2.9811360836029053
-0.6805939674377441,-1.1847655773162842,-1.1847655773162842
-3.1017651557922363,-4.028564453125,-4.028564453125
2.1911325454711914,2.1434237957000732,2.1434237957000732
0.367708295583725,0.4220736622810364,0.4220736622810364
-1.1570106744766235,-1.5839427709579468,-1.5839427709579468
-1.2754695415496826,-1.9744398593902588,-1.9744398593902588
-0.3350147306919098,-0.7371125221252441,-0.7371125221252441
-2.6543099880218506,-2.5959458351135254,-2.5959458351135254
-3.8977150917053223,-3.433546304702759,-3.433546304702759
-0.9001231789588928,-0.9619739055633545,-0.9619739055633545
0.22388194501399994,-0.510875940322876,-0.510875940322876
-0.2170083373785019,-0.20731934905052185,-0.20731934905052185
1.7126928567886353,0.792079508304596,0.792079508304596
0.10736343264579773,-0.2578975558280945,-0.2578975558280945
-1.9214669466018677,-2.1731393337249756,-2.1731393337249756
1.237404465675354,0.4141876995563507,0.4141876995563507
2.220083713531494,1.551069974899292,1.551069974899292
0.030729738995432854,0.8297722339630127,0.8297722339630127
-0.5769476890563965,-1.0619697570800781,-1.0619697570800781
0.8153055906295776,1.0942981243133545,1.0942981243133545
-1.8646477460861206,-1.7376136779785156,-1.7376136779785156
2.710566759109497,1.4373700618743896,1.4373700618743896
-2.5184147357940674,-2.469165802001953,-2.469165802001953
2.960669755935669,2.5625252723693848,2.5625252723693848
1.1186879873275757,0.8889106512069702,0.8889106512069702
1.4451841115951538,1.6518464088439941,1.6518464088439941
-0.5273880958557129,-0.08335982263088226,-0.08335982263088226
-0.9799120426177979,-0.611244797706604,-0.611244797706604
-0.37233904004096985,-1.0415823459625244,-1.0415823459625244
-4.996052265167236,-5.31286096572876,-5.31286096572876
-0.14159812033176422,-0.8728929162025452,-0.8728929162025452
1.2737770080566406,1.1663042306900024,1.1663042306900024
-0.7891030311584473,-1.2643470764160156,-1.2643470764160156
1.6556789875030518,0.6548354029655457,0.6548354029655457
-2.2811801433563232,-3.108088493347168,-3.108088493347168
-1.1558220386505127,-0.9039938449859619,-0.9039938449859619
-0.893246591091156,-1.6797949075698853,-1.6797949075698853
-1.0888986587524414,-1.5563033819198608,-1.5563033819198608
0.5552482604980469,0.432255357503891,0.432255357503891
1.0711872577667236,0.8071838021278381,0.8071838021278381
-3.5132901668548584,-3.0273125171661377,-3.0273125171661377
0.08879084885120392,0.13603025674819946,0.13603025674819946
-0.49622756242752075,-0.05308438837528229,-0.05308438837528229
-1.1013015508651733,-0.8531514406204224,-0.8531514406204224
-4.324913501739502,-4.638169765472412,-4.638169765472412
-5.265858173370361,-4.744600772857666,-4.744600772857666
-0.6426828503608704,-0.310062050819397,-0.310062050819397
-1.5246490240097046,-1.9067209959030151,-1.9067209959030151
0.42432987689971924,-0.005792975425720215,-0.005792975425720215
0.08492295444011688,-0.3868972659111023,-0.3868972659111023
-1.6717380285263062,-1.689819574356079,-1.689819574356079
2.8752939701080322,2.5589444637298584,2.5589444637298584
1.6329355239868164,0.7060059309005737,0.7060059309005737
-1.5249605178833008,-1.1942404508590698,-1.1942404508590698
-3.2566475868225098,-3.4940919876098633,-3.4940919876098633
-3.3410465717315674,-3.524951934814453,-3.524951934814453
1.7405517101287842,2.1620888710021973,2.1620888710021973
-0.01025275606662035,0.6521579623222351,0.6521579623222351
0.1511256843805313,-0.04578256607055664,-0.04578256607055664
-2.6249101161956787,-2.651664972305298,-2.651664972305298
1.2034220695495605,1.4118552207946777,1.4118552207946777
0.039266616106033325,-0.8853822946548462,-0.8853822946548462
-0.3689218759536743,0.4757826030254364,0.4757826030254364
-1.3656874895095825,-2.13446307182312,-2.13446307182312
0.7045944333076477,-0.4890950918197632,-0.4890950918197632
-0.20145435631275177,-0.7617378234863281,-0.7617378234863281
-2.7235183715820312,-2.9899277687072754,-2.9899277687072754
-6.800004482269287,-6.111629486083984,-6.111629486083984
0.19310811161994934,0.2826322615146637,0.2826322615146637
2.555046319961548,2.1364662647247314,2.1364662647247314
-0.22105416655540466,-0.04397401213645935,-0.04397401213645935
-0.22294238209724426,-0.23841553926467896,-0.23841553926467896
-0.27099812030792236,-0.05251362919807434,-0.05251362919807434
-0.7850435972213745,-1.2013274431228638,-1.2013274431228638
-3.591780424118042,-2.4671740531921387,-2.4671740531921387
-2.496279239654541,-2.0260262489318848,-2.0260262489318848
-3.080373525619507,-2.74173641204834,-2.74173641204834
-0.05984984710812569,-0.7703636884689331,-0.7703636884689331
0.10512416809797287,0.7244853973388672,0.7244853973388672
-1.3427073955535889,-1.8752665519714355,-1.8752665519714355
-0.577434241771698,-1.0115711688995361,-1.0115711688995361
-0.23119227588176727,-0.30025026202201843,-0.30025026202201843
0.990502119064331,0.9149729013442993,0.9149729013442993
-0.2939276397228241,-1.1277997493743896,-1.1277997493743896
-12.470928192138672,-11.642769813537598,-11.642769813537598
-2.277087926864624,-2.134675979614258,-2.134675979614258
0.11082839220762253,0.09252981841564178,0.09252981841564178
1.9550315141677856,1.1222176551818848,1.1222176551818848
1.9652466773986816,1.1135246753692627,1.1135246753692627
1.8683029413223267,2.2355334758758545,2.2355334758758545
-2.8473687171936035,-2.4907619953155518,-2.4907619953155518
-1.440889596939087,-1.57479989528656,-1.57479989528656
1.983533263206482,2.0950419902801514,2.0950419902801514
0.27385789155960083,0.3449227213859558,0.3449227213859558
-1.4473090171813965,-0.4950668513774872,-0.4950668513774872
0.8272849917411804,0.3463195264339447,0.3463195264339447
1.868431568145752,2.592111349105835,2.592111349105835
0.42865291237831116,0.15241847932338715,0.15241847932338715
-4.063183784484863,-3.7622854709625244,-3.7622854709625244
-2.1301982402801514,-2.3987350463867188,-2.3987350463867188
-0.39146560430526733,-0.5144295692443848,-0.5144295692443848
-6.658746719360352,-6.679228782653809,-6.679228782653809
-3.7384462356567383,-5.1801581382751465,-5.1801581382751465
0.6393173336982727,0.3038245439529419,0.3038245439529419
-1.1519017219543457,-1.1135417222976685,-1.1135417222976685
-0.32285112142562866,-0.6916906833648682,-0.6916906833648682
-0.46298661828041077,-0.7714715600013733,-0.7714715600013733
2.304388999938965,1.3324699401855469,1.3324699401855469
-1.906639575958252,-2.1818323135375977,-2.1818323135375977
1.7330586910247803,2.834151268005371,2.834151268005371
-2.4170894622802734,-1.7393684387207031,-1.7393684387207031
0.4769926965236664,0.3419177532196045,0.3419177532196045
-0.5969540476799011,-0.8783971071243286,-0.8783971071243286
-0.8712499141693115,-0.6388615369796753,-0.6388615369796753
-2.4584383964538574,-2.022913694381714,-2.022913694381714
0.10724756121635437,-0.044081348925828934,-0.044081348925828934
-7.450345039367676,-7.554198741912842,-7.554198741912842
-5.075822830200195,-5.492726802825928,-5.492726802825928
0.9929877519607544,0.7666006684303284,0.7666006684303284
-3.7036619186401367,-3.647174119949341,-3.647174119949341
-1.1761289834976196,-1.3501375913619995,-1.3501375913619995
0.39383965730667114,0.629504382610321,0.629504382610321
-3.2533788681030273,-3.162499189376831,-3.162499189376831
-1.083109736442566,-0.11811137199401855,-0.11811137199401855
1.7565710544586182,1.6026055812835693,1.6026055812835693
-2.9575767517089844,-2.890859603881836,-2.890859603881836
-0.7357903122901917,-0.5518872737884521,-0.5518872737884521
0.4198097884654999,1.0934916734695435,1.0934916734695435
2.177321434020996,2.2905752658843994,2.2905752658843994
-1.4857733249664307,-0.6439366936683655,-0.6439366936683655
-0.9588825702667236,-0.835000216960907,-0.835000216960907
1.259359359741211,1.0350438356399536,1.0350438356399536
0.4202965497970581,0.49677935242652893,0.49677935242652893
-1.3194316625595093,-1.1944074630737305,-1.1944074630737305
-0.3536146879196167,-0.28972434997558594,-0.28972434997558594
1.5185264348983765,1.2105110883712769,1.2105110883712769
-2.000723361968994,-2.9696733951568604,-2.9696733951568604
-2.987807512283325,-3.522793769836426,-3.522793769836426
-0.6961700916290283,-0.8238457441329956,-0.8238457441329956
0.0034348557237535715,0.7358744144439697,0.7358744144439697
0.4548044502735138,-0.48365265130996704,-0.48365265130996704
-3.027056932449341,-2.279946804046631,-2.279946804046631
-3.198129177093506,-3.6071486473083496,-3.6071486473083496
0.733022153377533,0.9433677792549133,0.9433677792549133
0.8682610988616943,0.14778470993041992,0.14778470993041992
0.8818163871765137,0.0882267951965332,0.0882267951965332
-2.228306770324707,-1.8956128358840942,-1.8956128358840942
-3.918889045715332,-3.6150596141815186,-3.6150596141815186
-1.7924946546554565,-1.5521389245986938,-1.5521389245986938
1.280596375465393,1.216089129447937,1.216089129447937
-0.12094571441411972,0.10549789667129517,0.10549789667129517
-1.008095383644104,-1.0623970031738281,-1.0623970031738281
-2.249695062637329,-2.1380012035369873,-2.1380012035369873
-2.5640828609466553,-1.9918293952941895,-1.9918293952941895
-1.3687236309051514,-1.0657246112823486,-1.0657246112823486
-2.5053391456604004,-2.5871050357818604,-2.5871050357818604
-2.331141233444214,-2.6148452758789062,-2.6148452758789062
1.0867115259170532,0.49629342555999756,0.49629342555999756
0.7750747799873352,1.0077576637268066,1.0077576637268066
-2.400846481323242,-0.9593835473060608,-0.9593835473060608
-2.0494563579559326,-2.5095272064208984,-2.5095272064208984
-5.904055595397949,-6.994168281555176,-6.994168281555176
-2.8279480934143066,-2.6489696502685547,-2.6489696502685547
1.542707920074463,1.0060747861862183,1.0060747861862183
-1.4452159404754639,-0.6433268785476685,-0.6433268785476685
-2.4456841945648193,-2.726116180419922,-2.726116180419922
-3.207834482192993,-3.0782957077026367,-3.0782957077026367
-0.33030733466148376,-0.6599594354629517,-0.6599594354629517
-3.77138614654541,-3.3157472610473633,-3.3157472610473633
0.05930071696639061,-0.0906006470322609,-0.0906006470322609
-2.778212070465088,-3.2428371906280518,-3.2428371906280518
0.038438741117715836,-0.251394122838974,-0.251394122838974
-0.647556722164154,-1.6251258850097656,-1.6251258850097656
0.45343315601348877,-0.17910438776016235,-0.17910438776016235
0.43367618322372437,0.6821863651275635,0.6821863651275635
-0.6628445982933044,0.006833657622337341,0.006833657622337341
0.6162099838256836,0.8786382079124451,0.8786382079124451
2.4065635204315186,2.4632725715637207,2.4632725715637207
0.7857414484024048,1.792325735092163,1.792325735092163
1.895695686340332,1.5783628225326538,1.5783628225326538
1.4470711946487427,1.8907943964004517,1.8907943964004517
2.8738393783569336,2.4258909225463867,2.4258909225463867
-0.9409539699554443,-0.2574673295021057,-0.2574673295021057
-2.233739137649536,-1.6232011318206787,-1.6232011318206787
-1.2689180374145508,-1.4083173274993896,-1.4083173274993896
-2.4802639484405518,-1.9050021171569824,-1.9050021171569824
0.5718654990196228,0.4960140883922577,0.4960140883922577
-2.6755635738372803,-2.3718361854553223,-2.3718361854553223
-3.530498504638672,-3.188534736633301,-3.188534736633301
-5.497530937194824,-5.027202129364014,-5.027202129364014
-4.059962749481201,-4.470633506774902,-4.470633506774902
-1.3971078395843506,-1.4077386856079102,-1.4077386856079102
-1.0559237003326416,-1.308259129524231,-1.308259129524231
0.45133301615715027,0.33398038148880005,0.33398038148880005
-3.53397274017334,-4.045759201049805,-4.045759201049805
-3.2418618202209473,-2.6800472736358643,-2.6800472736358643
2.063153028488159,1.8140491247177124,1.8140491247177124
0.27951106429100037,1.1638388633728027,1.1638388633728027
-2.0754470825195312,-2.1990537643432617,-2.1990537643432617
1.0190719366073608,1.4634721279144287,1.4634721279144287
1.371974229812622,0.93954998254776,0.93954998254776
0.462058424949646,0.5878719091415405,0.5878719091415405
2.87509822845459,3.0673346519470215,3.0673346519470215
0.8213302493095398,0.9023165702819824,0.9023165702819824
-1.2893283367156982,-1.375936508178711,-1.375936508178711
0.8681496977806091,1.0777413845062256,1.0777413845062256
0.7452086806297302,-0.36581021547317505,-0.36581021547317505
-0.774252712726593,-0.7797215580940247,-0.7797215580940247
-2.0521037578582764,-1.5917761325836182,-1.5917761325836182
-3.9777238368988037,-4.13832950592041,-4.13832950592041
-2.6988413333892822,-2.011913776397705,-2.011913776397705
0.9578402638435364,1.054376244544983,1.054376244544983
0.9208922386169434,0.9553386569023132,0.9553386569023132
-7.225335121154785,-7.872021675109863,-7.872021675109863
-0.05227935314178467,0.11927801370620728,0.11927801370620728
1.4372889995574951,1.3919576406478882,1.3919576406478882
0.1700693815946579,0.6830162405967712,0.6830162405967712
0.4781084954738617,1.1559138298034668,1.1559138298034668
0.8160353899002075,0.869734525680542,0.869734525680542
-4.562407970428467,-5.041494846343994,-5.041494846343994
-2.979370355606079,-1.9668735265731812,-1.9668735265731812
0.2696329653263092,0.2794147729873657,0.2794147729873657
1.855019211769104,1.2655799388885498,1.2655799388885498
0.39497503638267517,0.17110827565193176,0.17110827565193176
0.31564566493034363,0.08383315801620483,0.08383315801620483
-5.502830982208252,-5.700845718383789,-5.700845718383789
-6.285067558288574,-6.632976055145264,-6.632976055145264
0.635643482208252,1.2426255941390991,1.2426255941390991
0.15536360442638397,0.4808136820793152,0.4808136820793152
0.05352562665939331,-0.08340394496917725,-0.08340394496917725
-2.3817813396453857,-3.1721439361572266,-3.1721439361572266
-3.3861005306243896,-4.103409290313721,-4.103409290313721
-3.3862266540527344,-4.276454448699951,-4.276454448699951
0.8488208055496216,0.30358633399009705,0.30358633399009705
1.8778939247131348,0.8254702687263489,0.8254702687263489
2.4620707035064697,2.639371633529663,2.639371633529663
1.2943201065063477,1.0484031438827515,1.0484031438827515
0.8565331697463989,1.0526131391525269,1.0526131391525269
-1.385463833808899,-1.4960452318191528,-1.4960452318191528
-0.7512151598930359,-1.462477207183838,-1.462477207183838
1.341309666633606,1.0335230827331543,1.0335230827331543
2.439626932144165,1.766264796257019,1.766264796257019
-3.293569326400757,-3.459359884262085,-3.459359884262085
-8.904644966125488,-9.553497314453125,-9.553497314453125
-1.1337565183639526,-0.6611513495445251,-0.6611513495445251
3.3862433433532715,2.3287014961242676,2.3287014961242676
0.07591024786233902,0.23489567637443542,0.23489567637443542
1.2514997720718384,1.5610084533691406,1.5610084533691406
0.7086766958236694,1.4010725021362305,1.4010725021362305
-4.629799842834473,-4.814540386199951,-4.814540386199951
-0.71681147813797,-1.6112442016601562,-1.6112442016601562
-3.6756739616394043,-3.4779911041259766,-3.4779911041259766
1.9608471393585205,1.5076442956924438,1.5076442956924438
-1.357444167137146,-2.228550434112549,-2.228550434112549
-3.480836868286133,-4.348949432373047,-4.348949432373047
2.9186580181121826,2.273542881011963,2.273542881011963
1.4093053340911865,0.5715106725692749,0.5715106725692749
-3.2440552711486816,-2.6247262954711914,-2.6247262954711914
-1.458594560623169,-2.1512370109558105,-2.1512370109558105
-0.5246186852455139,-0.39666807651519775,-0.39666807651519775
1.9735825061798096,1.3906673192977905,1.3906673192977905
-3.9447624683380127,-3.8337759971618652,-3.8337759971618652
2.324991464614868,0.6328989267349243,0.6328989267349243
-0.13499762117862701,-0.1881391406059265,-0.1881391406059265
-1.2684614658355713,-0.6672981977462769,-0.6672981977462769
-1.3512476682662964,-1.0235979557037354,-1.0235979557037354
-0.7783732414245605,-0.38613253831863403,-0.38613253831863403
-8.998812675476074,-9.37367057800293,-9.37367057800293
-1.9648741483688354,-1.8744933605194092,-1.8744933605194092
-1.108607530593872,-1.102178931236267,-1.102178931236267
-1.9268426895141602,-2.4661672115325928,-2.4661672115325928
0.9447273015975952,0.7732799649238586,0.7732799649238586
-3.3131120204925537,-3.7177529335021973,-3.7177529335021973
2.156294107437134,1.3852441310882568,1.3852441310882568
-0.22965136170387268,-0.3295751214027405,-0.3295751214027405
-2.970553159713745,-2.395812511444092,-2.395812511444092
-2.0530920028686523,-2.095336437225342,-2.095336437225342
-4.337880611419678,-3.854046106338501,-3.854046106338501
1.1853598356246948,1.0958178043365479,1.0958178043365479
-3.6327943801879883,-3.5992379188537598,-3.5992379188537598
-0.6154589653015137,0.5477484464645386,0.5477484464645386
-4.032115936279297,-3.116844654083252,-3.116844654083252
-5.780911922454834,-6.528082370758057,-6.528082370758057
0.7455419301986694,1.0939013957977295,1.0939013957977295
-2.408395528793335,-1.752027988433838,-1.752027988433838
-4.010194301605225,-4.221480369567871,-4.221480369567871
-0.003103892784565687,0.3089030981063843,0.3089030981063843
0.0952407643198967,-0.7309731245040894,-0.7309731245040894
-4.306492805480957,-3.8267250061035156,-3.8267250061035156
0.3929775059223175,0.9912897944450378,0.9912897944450378
-1.2239528894424438,-1.513854742050171,-1.513854742050171
-0.16836006939411163,-0.016878724098205566,-0.016878724098205566
-0.5346666574478149,-0.7179408073425293,-0.7179408073425293
-1.5545899868011475,-0.8832769393920898,-0.8832769393920898
-1.319966435432434,-0.8231995105743408,-0.8231995105743408
-1.2768690586090088,-0.942939817905426,-0.942939817905426
-4.388380527496338,-4.526080131530762,-4.526080131530762
0.7642523646354675,1.34712815284729,1.34712815284729
-0.9652566313743591,-1.048846960067749,-1.048846960067749
1.7600135803222656,1.6831412315368652,1.6831412315368652
-10.337335586547852,-9.381913185119629,-9.381913185119629
-0.7693593502044678,-0.6572573781013489,-0.6572573781013489
-0.6920804381370544,-0.5099685192108154,-0.5099685192108154
0.602504312992096,0.4998513162136078,0.4998513162136078
1.6444216966629028,0.7286911010742188,0.7286911010742188
-1.8202085494995117,-1.161147117614746,-1.161147117614746
-0.7041809558868408,-0.7112174034118652,-0.7112174034118652
0.14065763354301453,0.04427032172679901,0.04427032172679901
-1.258837103843689,-1.5434658527374268,-1.5434658527374268
-0.8950753808021545,-0.6108880043029785,-0.6108880043029785
1.8916378021240234,1.3945763111114502,1.3945763111114502
-1.2037092447280884,-0.7193151116371155,-0.7193151116371155
0.09959955513477325,-0.8391849994659424,-0.8391849994659424
1.8524675369262695,1.1480772495269775,1.1480772495269775
2.000333786010742,1.2983145713806152,1.2983145713806152
-5.5263566970825195,-6.475538730621338,-6.475538730621338
-3.8074886798858643,-4.025415897369385,-4.025415897369385
-4.597126483917236,-4.862004280090332,-4.862004280090332
-6.001991271972656,-5.3631792068481445,-5.3631792068481445
0.4974035918712616,0.749258816242218,0.749258816242218
1.0001786947250366,0.58339524269104,0.58339524269104
-0.9547672867774963,-0.28021377325057983,-0.28021377325057983
1.041256308555603,1.1869468688964844,1.1869468688964844
1.780227780342102,1.3977229595184326,1.3977229595184326
-0.1573484092950821,0.6560996770858765,0.6560996770858765
-1.1123485565185547,-0.33056575059890747,-0.33056575059890747
1.6329947710037231,0.8792304396629333,0.8792304396629333
-4.275923252105713,-4.334424018859863,-4.334424018859863
1.279073715209961,1.3502137660980225,1.3502137660980225
2.134803056716919,1.5033295154571533,1.5033295154571533
-2.4817190170288086,-3.0187368392944336,-3.0187368392944336
1.7437399625778198,1.7970877885818481,1.7970877885818481
-2.313744306564331,-1.4892677068710327,-1.4892677068710327
-6.03772497177124,-5.713681221008301,-5.713681221008301
0.167612686753273,-0.016073673963546753,-0.016073673963546753
0.4889824688434601,0.7470174431800842,0.7470174431800842
-2.6712911128997803,-2.024091958999634,-2.024091958999634
-1.6021901369094849,-1.5071934461593628,-1.5071934461593628
-0.43333035707473755,-0.6998586058616638,-0.6998586058616638
1.161309003829956,0.9938215017318726,0.9938215017318726
0.9171856641769409,1.2750418186187744,1.2750418186187744
-5.779460906982422,-6.140099048614502,-6.140099048614502
-2.216700315475464,-2.352743148803711,-2.352743148803711
-3.4407689571380615,-3.3852858543395996,-3.3852858543395996
-1.554567813873291,-2.1516292095184326,-2.1516292095184326
1.682157278060913,1.7322946786880493,1.7322946786880493
-6.361194133758545,-5.849906921386719,-5.849906921386719
1.2637923955917358,1.2591526508331299,1.2591526508331299
0.42566096782684326,-0.15881095826625824,-0.15881095826625824
-7.006041049957275,-6.810054779052734,-6.810054779052734
2.68233060836792,2.7068121433258057,2.7068121433258057
-2.5953428745269775,-2.3982906341552734,-2.3982906341552734
-3.853851556777954,-3.254490852355957,-3.254490852355957
-5.428384304046631,-5.618783950805664,-5.618783950805664
-2.5448498725891113,-1.0541579723358154,-1.0541579723358154
1.6196092367172241,1.4262714385986328,1.4262714385986328
-0.31894055008888245,-1.0025365352630615,-1.0025365352630615
-2.0164568424224854,-1.7758451700210571,-1.7758451700210571
-2.082634687423706,-2.0109658241271973,-2.0109658241271973
-4.043024063110352,-4.280416488647461,-4.280416488647461
1.5529183149337769,1.3210091590881348,1.3210091590881348
1.3100600242614746,0.7442001104354858,0.7442001104354858
0.46586838364601135,-0.20081543922424316,-0.20081543922424316
1.75070321559906,1.290033221244812,1.290033221244812
-3.6533584594726562,-3.344052791595459,-3.344052791595459
-1.1261310577392578,-0.5592363476753235,-0.5592363476753235
0.39832040667533875,0.238361656665802,0.238361656665802
-2.292275905609131,-1.923946738243103,-1.923946738243103
-2.7464113235473633,-3.279722213745117,-3.279722213745117
-0.395382821559906,-0.2006548047065735,-0.2006548047065735
-3.9539711475372314,-3.44081974029541,-3.44081974029541
-0.5146080255508423,-0.6670677065849304,-0.6670677065849304
-4.015866279602051,-4.3318681716918945,-4.3318681716918945
-0.905979573726654,-0.5045818090438843,-0.5045818090438843
-6.4378533363342285,-7.016140460968018,-7.016140460968018
